Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.901130e-32,3.454607e-34,-4.032522e-41,5.434354e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.277296e-41,4.576725e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.083091e-41,4.299895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.821546e-41,2.594978e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.676352e-41,1.660053e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-6.255941e-41,9.372949e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.801550e-41,1.104466e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.903512e-41,6.556793e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.839952e-41,2.013660e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.511643e-41,1.579438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.310264e-41,1.848267e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.295639e-41,2.950500e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.594127e-42,1.557265e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.594127e-42,-1.557265e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.295639e-41,-2.950500e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.310264e-41,-1.848267e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.511643e-41,-1.579438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.839952e-41,-2.013660e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.903512e-41,-6.556793e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.801550e-41,-1.104466e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.255941e-41,-9.372948e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.676352e-41,-1.660053e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.821546e-41,-2.594978e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.083091e-41,-4.299895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.277296e-41,-4.576725e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.032522e-41,-5.434354e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,3.613181e-41,-6.567613e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.475687e-41,-8.894760e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.000240e-41,-9.132078e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.186525e-41,-9.628452e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.155951e-42,-1.046500e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.127966e-41,-9.560468e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,9.478396e-42,-1.016363e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.317624e-42,-1.014330e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.167124e-42,-9.480868e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.853231e-41,-1.014945e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-2.262276e-41,-9.823544e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.567679e-41,-9.402566e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,3.599476e-41,1.135821e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,3.396728e-41,1.179165e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,2.695528e-41,1.216339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,9.885794e-42,1.147949e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.481367e-42,1.244106e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.006816e-42,1.242098e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.238177e-42,1.203254e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.005277e-41,1.255339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-8.418658e-42,1.118841e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.523274e-41,1.110641e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-8.227318e-42,1.126121e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.475687e-41,8.894760e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.403660e-41,7.719262e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.970827e-41,6.668360e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.895481e-41,6.231438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.017184e-41,4.252581e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.896841e-41,3.214830e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.362300e-41,2.728212e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.088898e-41,2.444815e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.076892e-41,1.733810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.894185e-41,2.516402e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.551183e-41,1.916921e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.511052e-41,1.771515e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.637567e-41,2.944644e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.652392e-42,1.296349e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.652392e-42,-1.296349e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.637567e-41,-2.944644e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.511052e-41,-1.771515e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.551183e-41,-1.916921e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.894185e-41,-2.516402e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.076892e-41,-1.733810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.088898e-41,-2.444815e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.362300e-41,-2.728212e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.896841e-41,-3.214830e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.017184e-41,-4.252581e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.895481e-41,-6.231438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.970827e-41,-6.668360e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.403660e-41,-7.719262e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.475687e-41,-8.894760e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,8.227318e-42,-1.126121e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.523274e-41,-1.110641e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,8.418658e-42,-1.118841e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.005277e-41,-1.255339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.238177e-42,-1.203254e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.006816e-42,-1.242098e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.481367e-42,-1.244106e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-9.885794e-42,-1.147949e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-2.695528e-41,-1.216339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-3.396728e-41,-1.179165e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-3.599476e-41,-1.135821e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,3.307547e-41,1.030980e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,3.042973e-41,1.075941e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.937242e-41,1.114055e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.474865e-43,1.028636e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.555179e-42,1.123074e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.218108e-41,1.135266e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.249812e-41,1.055387e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.662440e-42,1.137930e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.669526e-41,1.016125e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.832946e-41,1.061348e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.523274e-41,1.110641e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-3.000240e-41,9.132078e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.121589e-41,8.413202e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.883447e-41,7.807446e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.365499e-41,6.810803e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.230150e-41,4.504198e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-7.029371e-41,3.193448e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.394562e-41,2.456457e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.773809e-41,2.289849e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.633386e-41,1.402130e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.661687e-41,2.051056e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.377591e-41,1.484648e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.195138e-41,1.046616e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.289739e-41,2.487396e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.337391e-42,1.002211e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.337391e-42,-1.002211e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.289739e-41,-2.487396e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.195138e-41,-1.046616e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.377591e-41,-1.484648e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.661687e-41,-2.051056e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.633386e-41,-1.402130e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.773809e-41,-2.289849e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.394562e-41,-2.456457e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,7.029371e-41,-3.193448e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.230150e-41,-4.504198e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.365499e-41,-6.810803e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.883447e-41,-7.807446e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.121589e-41,-8.413202e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,3.000240e-41,-9.132078e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.523274e-41,-1.110641e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.832946e-41,-1.061348e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.669526e-41,-1.016125e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.662440e-42,-1.137930e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.249812e-41,-1.055387e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.218108e-41,-1.135266e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.555179e-42,-1.123074e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.474865e-43,-1.028636e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.937242e-41,-1.114055e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-3.042973e-41,-1.075941e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-3.307547e-41,-1.030980e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,2.232790e-41,8.675583e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,1.927989e-41,9.096008e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,5.014850e-42,9.544383e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.361110e-41,9.282910e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-9.228046e-42,1.022757e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.944140e-41,9.927445e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.709480e-41,9.732184e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.887547e-42,1.076397e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.466055e-41,8.976342e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.669526e-41,1.016125e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-8.418659e-42,1.118841e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.186525e-41,9.628452e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.545573e-41,8.493286e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.595354e-41,7.472336e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.180853e-41,6.205793e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.426994e-41,4.252889e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-7.328637e-41,2.689387e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.500234e-41,1.783232e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.876984e-41,1.842706e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.544061e-41,8.700578e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.727815e-41,1.375769e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.350112e-41,1.020753e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.109647e-41,7.367415e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.146448e-41,2.164860e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.648725e-42,9.078901e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.648725e-42,-9.078901e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.146448e-41,-2.164860e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.109647e-41,-7.367415e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.350112e-41,-1.020753e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.727815e-41,-1.375769e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.544061e-41,-8.700578e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.876984e-41,-1.842706e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.500234e-41,-1.783232e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,7.328637e-41,-2.689387e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.426994e-41,-4.252889e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.180853e-41,-6.205793e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.595354e-41,-7.472336e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.545573e-41,-8.493286e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.186525e-41,-9.628452e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,8.418659e-42,-1.118841e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.669526e-41,-1.016125e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.466055e-41,-8.976342e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.887547e-42,-1.076397e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.709480e-41,-9.732184e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.944140e-41,-9.927445e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,9.228046e-42,-1.022757e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.361110e-41,-9.282910e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-5.014850e-42,-9.544383e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-1.927989e-41,-9.096008e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.232790e-41,-8.675583e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,4.010699e-41,9.339940e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,3.568920e-41,9.706105e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.583940e-41,1.017993e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.438735e-43,9.420260e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.794711e-42,1.098265e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-9.735296e-42,1.145149e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.356200e-41,1.077573e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.689914e-42,1.196839e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.887547e-42,1.076397e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.662440e-42,1.137930e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.005277e-41,1.255339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.155952e-42,1.046500e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.199605e-41,9.553096e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.676552e-41,8.336188e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.478089e-41,7.081088e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.134031e-41,4.988740e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.901265e-41,3.349956e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-5.349617e-41,2.236810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.293495e-41,2.141933e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.101555e-41,1.196566e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.389650e-41,1.579358e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.188981e-41,9.010133e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.011390e-42,4.366207e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.004135e-41,2.072319e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.415671e-42,9.535549e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.415671e-42,-9.535549e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.004135e-41,-2.072319e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.011390e-42,-4.366207e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.188981e-41,-9.010133e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.389650e-41,-1.579358e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.101555e-41,-1.196566e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.293495e-41,-2.141933e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.349617e-41,-2.236810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.901265e-41,-3.349956e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.134031e-41,-4.988740e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.478089e-41,-7.081088e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.676552e-41,-8.336188e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.199605e-41,-9.553096e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,4.155952e-42,-1.046500e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.005277e-41,-1.255339e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.662440e-42,-1.137930e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.887547e-42,-1.076397e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.689914e-42,-1.196839e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.356199e-41,-1.077573e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,9.735296e-42,-1.145149e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.794711e-42,-1.098265e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.438736e-43,-9.420260e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.583940e-41,-1.017993e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-3.568920e-41,-9.706105e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-4.010699e-41,-9.339940e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,2.661454e-41,5.798091e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,2.382142e-41,6.130263e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,5.543339e-42,6.233789e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.378431e-41,6.008847e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.905332e-41,7.712234e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.759425e-41,9.079109e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.746940e-41,8.892924e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.356199e-41,1.077573e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.709479e-41,9.732184e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.249812e-41,1.055387e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.238177e-42,1.203254e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.127966e-41,9.560467e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.256913e-41,8.326850e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.449893e-41,7.103822e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.914433e-41,5.671021e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-4.606888e-41,4.049667e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-6.051003e-41,2.778967e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.689063e-41,1.523987e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.855541e-41,1.108083e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.758673e-41,1.325059e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.943316e-41,8.308482e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.587391e-41,1.868480e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.594726e-42,-1.023714e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.428376e-42,1.846205e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-6.545593e-42,9.114780e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,6.545593e-42,-9.114780e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.428376e-42,-1.846205e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.594726e-42,1.023714e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.587391e-41,-1.868480e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.943316e-41,-8.308482e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.758673e-41,-1.325059e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.855541e-41,-1.108083e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.689063e-41,-1.523987e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,6.051003e-41,-2.778967e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,4.606888e-41,-4.049667e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.914433e-41,-5.671021e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.449893e-41,-7.103822e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.256913e-41,-8.326850e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.127966e-41,-9.560467e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.238177e-42,-1.203254e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.249812e-41,-1.055387e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.709479e-41,-9.732184e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.356199e-41,-1.077573e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.746940e-41,-8.892924e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.759425e-41,-9.079109e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.905332e-41,-7.712234e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.378431e-41,-6.008847e-41,0.000000e+00,0.000000e+00
