Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.939772e-32,8.541033e-34,-2.791123e-36,-8.306941e-36,0.000000e+00,0.000000e+00
1.945122e-32,8.125861e-34,-2.086179e-36,-8.583535e-36,0.000000e+00,0.000000e+00
1.948306e-32,7.816591e-34,-1.268755e-36,-6.288360e-36,0.000000e+00,0.000000e+00
1.948081e-32,7.726632e-34,-5.641867e-37,-1.860890e-36,0.000000e+00,0.000000e+00
1.944537e-32,7.891295e-34,-1.381142e-37,3.655055e-36,0.000000e+00,0.000000e+00
1.939072e-32,8.253816e-34,-1.521115e-38,8.905447e-36,0.000000e+00,0.000000e+00
1.933861e-32,8.683928e-34,-4.647401e-38,1.260310e-35,0.000000e+00,0.000000e+00
1.931005e-32,9.023030e-34,5.460519e-38,1.387494e-35,0.000000e+00,0.000000e+00
1.931698e-32,9.140599e-34,6.125354e-37,1.247936e-35,0.000000e+00,0.000000e+00
1.935731e-32,8.982274e-34,1.858505e-36,8.836376e-36,0.000000e+00,0.000000e+00
1.941537e-32,8.592546e-34,3.814502e-36,3.871045e-36,0.000000e+00,0.000000e+00
1.946770e-32,8.103360e-34,6.238822e-36,-1.273305e-36,0.000000e+00,0.000000e+00
1.949219e-32,7.691473e-34,8.659992e-36,-5.560218e-36,0.000000e+00,0.000000e+00
1.947705e-32,7.518148e-34,1.049572e-35,-8.325816e-36,0.000000e+00,0.000000e+00
1.942614e-32,7.671047e-34,1.122252e-35,-9.411805e-36,0.000000e+00,0.000000e+00
1.935850e-32,8.127944e-34,1.054141e-35,-9.138033e-36,0.000000e+00,0.000000e+00
1.930187e-32,8.755016e-34,8.483825e-36,-8.137921e-36,0.000000e+00,0.000000e+00
1.928232e-32,9.341301e-34,5.420065e-36,-7.120409e-36,0.000000e+00,0.000000e+00
1.931375e-32,9.659167e-34,1.964971e-36,-6.639307e-36,0.000000e+00,0.000000e+00
1.939070e-32,9.532027e-34,-1.189864e-36,-6.941093e-36,0.000000e+00,0.000000e+00
1.948716e-32,8.888026e-34,-3.463178e-36,-7.929690e-36,0.000000e+00,0.000000e+00
1.956041e-32,7.782434e-34,-4.529090e-36,-9.240628e-36,0.000000e+00,0.000000e+00
1.957064e-32,6.387067e-34,-4.358588e-36,-1.032233e-35,0.000000e+00,0.000000e+00
1.957181e-32,6.400862e-34,7.829725e-36,5.590140e-36,0.000000e+00,0.000000e+00
1.956301e-32,7.797006e-34,8.415245e-36,4.180850e-36,0.000000e+00,0.000000e+00
1.949136e-32,8.898268e-34,7.595674e-36,2.749766e-36,0.000000e+00,0.000000e+00
1.939632e-32,9.533374e-34,5.411888e-36,1.940908e-36,0.000000e+00,0.000000e+00
1.932030e-32,9.649490e-34,2.212705e-36,2.198862e-36,0.000000e+00,0.000000e+00
1.928913e-32,9.322248e-34,-1.388522e-36,3.625115e-36,0.000000e+00,0.000000e+00
1.930825e-32,8.732199e-34,-4.681956e-36,5.889822e-36,0.000000e+00,0.000000e+00
1.936395e-32,8.109749e-34,-7.061967e-36,8.279883e-36,0.000000e+00,0.000000e+00
1.943045e-32,7.666299e-34,-8.190121e-36,9.884595e-36,0.000000e+00,0.000000e+00
1.948033e-32,7.533320e-34,-8.066693e-36,9.870436e-36,0.000000e+00,0.000000e+00
1.949482e-32,7.728285e-34,-6.990472e-36,7.762237e-36,0.000000e+00,0.000000e+00
1.947013e-32,8.157620e-34,-5.426551e-36,3.639513e-36,0.000000e+00,0.000000e+00
1.941797e-32,8.654710e-34,-3.833729e-36,-1.822155e-36,0.000000e+00,0.000000e+00
1.936028e-32,9.039679e-34,-2.515453e-36,-7.489634e-36,0.000000e+00,0.000000e+00
1.932027e-32,9.180817e-34,-1.546654e-36,-1.205985e-35,0.000000e+00,0.000000e+00
1.931346e-32,9.037374e-34,-7.981570e-37,-1.441712e-35,0.000000e+00,0.000000e+00
1.934188e-32,8.670051e-34,-4.226361e-38,-1.395511e-35,0.000000e+00,0.000000e+00
1.939367e-32,8.216585e-34,9.076896e-37,-1.076485e-35,0.000000e+00,0.000000e+00
1.944799e-32,7.841599e-34,2.083011e-36,-5.627556e-36,0.000000e+00,0.000000e+00
1.948331e-32,7.678427e-34,3.318498e-36,1.909396e-37,0.000000e+00,0.000000e+00
1.948574e-32,7.783017e-34,4.302412e-36,5.287231e-36,0.000000e+00,0.000000e+00
1.945440e-32,8.115580e-34,4.698526e-36,8.507617e-36,0.000000e+00,0.000000e+00
1.940159e-32,8.555877e-34,4.291622e-36,9.260823e-36,0.000000e+00,0.000000e+00
1.934797e-32,8.946400e-34,3.097110e-36,7.662902e-36,0.000000e+00,0.000000e+00
1.931447e-32,9.148124e-34,1.388026e-36,4.471646e-36,0.000000e+00,0.000000e+00
1.931425e-32,9.089302e-34,-3.762150e-37,8.320832e-37,0.000000e+00,0.000000e+00
1.934755e-32,8.790364e-34,-1.697060e-36,-2.087491e-36,0.000000e+00,0.000000e+00
1.940171e-32,8.356382e-34,-2.207731e-36,-3.456000e-36,0.000000e+00,0.000000e+00
1.945598e-32,7.939913e-34,-1.804832e-36,-3.025190e-36,0.000000e+00,0.000000e+00
1.948956e-32,7.687306e-34,-6.907693e-37,-1.185220e-36,0.000000e+00,0.000000e+00
1.948956e-32,7.687306e-34,6.907693e-37,1.185220e-36,0.000000e+00,0.000000e+00
1.945598e-32,7.939913e-34,1.804832e-36,3.025190e-36,0.000000e+00,0.000000e+00
1.940171e-32,8.356382e-34,2.207731e-36,3.456000e-36,0.000000e+00,0.000000e+00
1.934755e-32,8.790364e-34,1.697060e-36,2.087491e-36,0.000000e+00,0.000000e+00
1.931425e-32,9.089302e-34,3.762150e-37,-8.320832e-37,0.000000e+00,0.000000e+00
1.931447e-32,9.148124e-34,-1.388026e-36,-4.471646e-36,0.000000e+00,0.000000e+00
1.934797e-32,8.946400e-34,-3.097110e-36,-7.662902e-36,0.000000e+00,0.000000e+00
1.940159e-32,8.555877e-34,-4.291622e-36,-9.260823e-36,0.000000e+00,0.000000e+00
1.945440e-32,8.115580e-34,-4.698526e-36,-8.507617e-36,0.000000e+00,0.000000e+00
1.948574e-32,7.783017e-34,-4.302412e-36,-5.287231e-36,0.000000e+00,0.000000e+00
1.948331e-32,7.678427e-34,-3.318498e-36,-1.909396e-37,0.000000e+00,0.000000e+00
1.944799e-32,7.841599e-34,-2.083011e-36,5.627556e-36,0.000000e+00,0.000000e+00
1.939367e-32,8.216585e-34,-9.076896e-37,1.076485e-35,0.000000e+00,0.000000e+00
1.934188e-32,8.670051e-34,4.226361e-38,1.395511e-35,0.000000e+00,0.000000e+00
1.931346e-32,9.037374e-34,7.981570e-37,1.441712e-35,0.000000e+00,0.000000e+00
1.932027e-32,9.180817e-34,1.546654e-36,1.205985e-35,0.000000e+00,0.000000e+00
1.936028e-32,9.039679e-34,2.515453e-36,7.489634e-36,0.000000e+00,0.000000e+00
1.941797e-32,8.654710e-34,3.833729e-36,1.822155e-36,0.000000e+00,0.000000e+00
1.947013e-32,8.157620e-34,5.426551e-36,-3.639513e-36,0.000000e+00,0.000000e+00
1.949482e-32,7.728285e-34,6.990472e-36,-7.762237e-36,0.000000e+00,0.000000e+00
1.948033e-32,7.533320e-34,8.066693e-36,-9.870436e-36,0.000000e+00,0.000000e+00
1.943045e-32,7.666299e-34,8.190121e-36,-9.884595e-36,0.000000e+00,0.000000e+00
1.936395e-32,8.109749e-34,7.061967e-36,-8.279883e-36,0.000000e+00,0.000000e+00
1.930825e-32,8.732199e-34,4.681956e-36,-5.889822e-36,0.000000e+00,0.000000e+00
1.928913e-32,9.322248e-34,1.388522e-36,-3.625115e-36,0.000000e+00,0.000000e+00
1.932030e-32,9.649490e-34,-2.212705e-36,-2.198862e-36,0.000000e+00,0.000000e+00
1.939632e-32,9.533374e-34,-5.411888e-36,-1.940908e-36,0.000000e+00,0.000000e+00
1.949136e-32,8.898268e-34,-7.595674e-36,-2.749766e-36,0.000000e+00,0.000000e+00
1.956301e-32,7.797006e-34,-8.415245e-36,-4.180850e-36,0.000000e+00,0.000000e+00
1.957181e-32,6.400862e-34,-7.829725e-36,-5.590140e-36,0.000000e+00,0.000000e+00
1.957190e-32,6.402700e-34,9.410701e-36,-1.111900e-36,0.000000e+00,0.000000e+00
1.956436e-32,7.797544e-34,1.053378e-35,-2.803405e-36,0.000000e+00,0.000000e+00
1.949418e-32,8.891097e-34,1.029824e-35,-4.361855e-36,0.000000e+00,0.000000e+00
1.940047e-32,9.512672e-34,8.720138e-36,-5.077554e-36,0.000000e+00,0.000000e+00
1.932532e-32,9.612359e-34,6.123545e-36,-4.407355e-36,0.000000e+00,0.000000e+00
1.929439e-32,9.270340e-34,3.087326e-36,-2.193617e-36,0.000000e+00,0.000000e+00
1.931313e-32,8.671974e-34,2.607936e-37,1.225264e-36,0.000000e+00,0.000000e+00
1.936805e-32,8.051149e-34,-1.840056e-36,5.060090e-36,0.000000e+00,0.000000e+00
1.943367e-32,7.620143e-34,-2.978906e-36,8.268575e-36,0.000000e+00,0.000000e+00
1.948287e-32,7.508139e-34,-3.237021e-36,9.852122e-36,0.000000e+00,0.000000e+00
1.949703e-32,7.727589e-34,-2.933594e-36,9.163535e-36,0.000000e+00,0.000000e+00
1.947237e-32,8.178455e-34,-2.464103e-36,6.129729e-36,0.000000e+00,0.000000e+00
1.942045e-32,8.688040e-34,-2.123081e-36,1.315905e-36,0.000000e+00,0.000000e+00
1.936296e-32,9.072579e-34,-1.982852e-36,-4.196000e-36,0.000000e+00,0.000000e+00
1.932289e-32,9.199891e-34,-1.877090e-36,-9.085475e-36,0.000000e+00,0.000000e+00
1.931569e-32,9.032426e-34,-1.496024e-36,-1.215029e-35,0.000000e+00,0.000000e+00
1.934348e-32,8.636932e-34,-5.547030e-37,-1.263824e-35,0.000000e+00,0.000000e+00
1.939464e-32,8.158359e-34,1.035344e-36,-1.045552e-35,0.000000e+00,0.000000e+00
1.944863e-32,7.767661e-34,3.065030e-36,-6.189260e-36,0.000000e+00,0.000000e+00
1.948412e-32,7.601830e-34,5.046246e-36,-9.369465e-37,0.000000e+00,0.000000e+00
1.948730e-32,7.716787e-34,6.353652e-36,4.006533e-36,0.000000e+00,0.000000e+00
1.945715e-32,8.069115e-34,6.444384e-36,7.510831e-36,0.000000e+00,0.000000e+00
1.940564e-32,8.532508e-34,5.076524e-36,8.913506e-36,0.000000e+00,0.000000e+00
1.935301e-32,8.942806e-34,2.442062e-36,8.175975e-36,0.000000e+00,0.000000e+00
1.931989e-32,9.155749e-34,-8.432352e-37,5.849113e-36,0.000000e+00,0.000000e+00
1.931925e-32,9.097287e-34,-3.901062e-36,2.864373e-36,0.000000e+00,0.000000e+00
1.935146e-32,8.789066e-34,-5.855985e-36,2.196680e-37,0.000000e+00,0.000000e+00
1.940418e-32,8.340358e-34,-6.118090e-36,-1.339342e-36,0.000000e+00,0.000000e+00
1.945711e-32,7.909445e-34,-4.585855e-36,-1.542253e-36,0.000000e+00,0.000000e+00
1.948989e-32,7.648020e-34,-1.696676e-36,-6.526717e-37,0.000000e+00,0.000000e+00
1.948989e-32,7.648020e-34,1.696676e-36,6.526717e-37,0.000000e+00,0.000000e+00
1.945711e-32,7.909445e-34,4.585855e-36,1.542253e-36,0.000000e+00,0.000000e+00
1.940418e-32,8.340358e-34,6.118090e-36,1.339342e-36,0.000000e+00,0.000000e+00
1.935146e-32,8.789066e-34,5.855985e-36,-2.196680e-37,0.000000e+00,0.000000e+00
1.931925e-32,9.097287e-34,3.901062e-36,-2.864373e-36,0.000000e+00,0.000000e+00
1.931989e-32,9.155749e-34,8.432352e-37,-5.849113e-36,0.000000e+00,0.000000e+00
1.935301e-32,8.942806e-34,-2.442062e-36,-8.175975e-36,0.000000e+00,0.000000e+00
1.940564e-32,8.532508e-34,-5.076524e-36,-8.913506e-36,0.000000e+00,0.000000e+00
1.945715e-32,8.069115e-34,-6.444384e-36,-7.510831e-36,0.000000e+00,0.000000e+00
1.948730e-32,7.716787e-34,-6.353652e-36,-4.006533e-36,0.000000e+00,0.000000e+00
1.948412e-32,7.601830e-34,-5.046246e-36,9.369465e-37,0.000000e+00,0.000000e+00
1.944863e-32,7.767661e-34,-3.065030e-36,6.189260e-36,0.000000e+00,0.000000e+00
1.939464e-32,8.158359e-34,-1.035344e-36,1.045552e-35,0.000000e+00,0.000000e+00
1.934348e-32,8.636932e-34,5.547030e-37,1.263824e-35,0.000000e+00,0.000000e+00
1.931569e-32,9.032426e-34,1.496024e-36,1.215029e-35,0.000000e+00,0.000000e+00
1.932289e-32,9.199891e-34,1.877090e-36,9.085475e-36,0.000000e+00,0.000000e+00
1.936296e-32,9.072579e-34,1.982852e-36,4.196000e-36,0.000000e+00,0.000000e+00
1.942045e-32,8.688040e-34,2.123081e-36,-1.315905e-36,0.000000e+00,0.000000e+00
1.947237e-32,8.178455e-34,2.464103e-36,-6.129729e-36,0.000000e+00,0.000000e+00
1.949703e-32,7.727589e-34,2.933594e-36,-9.163535e-36,0.000000e+00,0.000000e+00
1.948287e-32,7.508139e-34,3.237021e-36,-9.852122e-36,0.000000e+00,0.000000e+00
1.943367e-32,7.620143e-34,2.978906e-36,-8.268575e-36,0.000000e+00,0.000000e+00
1.936805e-32,8.051149e-34,1.840056e-36,-5.060090e-36,0.000000e+00,0.000000e+00
1.931313e-32,8.671974e-34,-2.607936e-37,-1.225264e-36,0.000000e+00,0.000000e+00
1.929439e-32,9.270340e-34,-3.087326e-36,2.193617e-36,0.000000e+00,0.000000e+00
1.932532e-32,9.612359e-34,-6.123545e-36,4.407355e-36,0.000000e+00,0.000000e+00
1.940047e-32,9.512672e-34,-8.720138e-36,5.077554e-36,0.000000e+00,0.000000e+00
1.949418e-32,8.891097e-34,-1.029824e-35,4.361855e-36,0.000000e+00,0.000000e+00
1.956436e-32,7.797544e-34,-1.053378e-35,2.803405e-36,0.000000e+00,0.000000e+00
1.957190e-32,6.402700e-34,-9.410701e-36,1.111900e-36,0.000000e+00,0.000000e+00
1.957023e-32,6.394423e-34,8.160917e-36,-7.254028e-36,0.000000e+00,0.000000e+00
1.956353e-32,7.787823e-34,9.798480e-36,-9.188678e-36,0.000000e+00,0.000000e+00
1.949444e-32,8.872386e-34,1.030552e-35,-1.097197e-35,0.000000e+00,0.000000e+00
1.940173e-32,9.477738e-34,9.656420e-36,-1.184131e-35,0.000000e+00,0.000000e+00
1.932717e-32,9.557008e-34,8.134333e-36,-1.114139e-35,0.000000e+00,0.000000e+00
1.929630e-32,9.195334e-34,6.248638e-36,-8.609211e-36,0.000000e+00,0.000000e+00
1.931465e-32,8.583475e-34,4.535170e-36,-4.508969e-36,0.000000e+00,0.000000e+00
1.936895e-32,7.959475e-34,3.355171e-36,3.971611e-37,0.000000e+00,0.000000e+00
1.943403e-32,7.537143e-34,2.774035e-36,5.036568e-36,0.000000e+00,0.000000e+00
1.948302e-32,7.443939e-34,2.566701e-36,8.318838e-36,0.000000e+00,0.000000e+00
1.949738e-32,7.687669e-34,2.346147e-36,9.447170e-36,0.000000e+00,0.000000e+00
1.947319e-32,8.161957e-34,1.762076e-36,8.154999e-36,0.000000e+00,0.000000e+00
1.942175e-32,8.687846e-34,6.873103e-37,4.795611e-36,0.000000e+00,0.000000e+00
1.936442e-32,9.077164e-34,-6.882290e-37,2.560284e-37,0.000000e+00,0.000000e+00
1.932401e-32,9.196444e-34,-1.901719e-36,-4.281136e-36,0.000000e+00,0.000000e+00
1.931594e-32,9.010335e-34,-2.391396e-36,-7.658868e-36,0.000000e+00,0.000000e+00
1.934258e-32,8.590625e-34,-1.738366e-36,-9.056559e-36,0.000000e+00,0.000000e+00
1.939270e-32,8.088682e-34,1.176262e-37,-8.200789e-36,0.000000e+00,0.000000e+00
1.944618e-32,7.681426e-34,2.779303e-36,-5.417090e-36,0.000000e+00,0.000000e+00
1.948200e-32,7.509684e-34,5.461949e-36,-1.511732e-36,0.000000e+00,0.000000e+00
1.948638e-32,7.630095e-34,7.223324e-36,2.476929e-36,0.000000e+00,0.000000e+00
1.945801e-32,7.996784e-34,7.282418e-36,5.580196e-36,0.000000e+00,0.000000e+00
1.940834e-32,8.478691e-34,5.317097e-36,7.162994e-36,0.000000e+00,0.000000e+00
1.935705e-32,8.906150e-34,1.630245e-36,7.073411e-36,0.000000e+00,0.000000e+00
1.932427e-32,9.130330e-34,-2.885843e-36,5.638543e-36,0.000000e+00,0.000000e+00
1.932280e-32,9.074874e-34,-6.989279e-36,3.515777e-36,0.000000e+00,0.000000e+00
1.935321e-32,8.761943e-34,-9.462977e-36,1.453021e-36,0.000000e+00,0.000000e+00
1.940365e-32,8.303793e-34,-9.503545e-36,3.800969e-38,0.000000e+00,0.000000e+00
1.945453e-32,7.863022e-34,-6.994466e-36,-4.823769e-37,0.000000e+00,0.000000e+00
1.948609e-32,7.595427e-34,-2.568322e-36,-2.566645e-37,0.000000e+00,0.000000e+00
1.948609e-32,7.595427e-34,2.568322e-36,2.566645e-37,0.000000e+00,0.000000e+00
1.945453e-32,7.863022e-34,6.994466e-36,4.823769e-37,0.000000e+00,0.000000e+00
1.940365e-32,8.303793e-34,9.503545e-36,-3.800969e-38,0.000000e+00,0.000000e+00
1.935321e-32,8.761943e-34,9.462977e-36,-1.453021e-36,0.000000e+00,0.000000e+00
1.932280e-32,9.074874e-34,6.989279e-36,-3.515777e-36,0.000000e+00,0.000000e+00
1.932427e-32,9.130330e-34,2.885843e-36,-5.638543e-36,0.000000e+00,0.000000e+00
1.935705e-32,8.906150e-34,-1.630245e-36,-7.073411e-36,0.000000e+00,0.000000e+00
1.940834e-32,8.478691e-34,-5.317097e-36,-7.162994e-36,0.000000e+00,0.000000e+00
1.945801e-32,7.996784e-34,-7.282418e-36,-5.580196e-36,0.000000e+00,0.000000e+00
1.948638e-32,7.630095e-34,-7.223324e-36,-2.476929e-36,0.000000e+00,0.000000e+00
1.948200e-32,7.509684e-34,-5.461949e-36,1.511732e-36,0.000000e+00,0.000000e+00
1.944618e-32,7.681426e-34,-2.779303e-36,5.417090e-36,0.000000e+00,0.000000e+00
1.939270e-32,8.088682e-34,-1.176262e-37,8.200789e-36,0.000000e+00,0.000000e+00
1.934258e-32,8.590625e-34,1.738366e-36,9.056559e-36,0.000000e+00,0.000000e+00
1.931594e-32,9.010335e-34,2.391396e-36,7.658868e-36,0.000000e+00,0.000000e+00
1.932401e-32,9.196444e-34,1.901719e-36,4.281136e-36,0.000000e+00,0.000000e+00
1.936442e-32,9.077164e-34,6.882290e-37,-2.560284e-37,0.000000e+00,0.000000e+00
1.942175e-32,8.687846e-34,-6.873103e-37,-4.795611e-36,0.000000e+00,0.000000e+00
1.947319e-32,8.161957e-34,-1.762076e-36,-8.154999e-36,0.000000e+00,0.000000e+00
1.949738e-32,7.687669e-34,-2.346147e-36,-9.447170e-36,0.000000e+00,0.000000e+00
1.948302e-32,7.443939e-34,-2.566701e-36,-8.318838e-36,0.000000e+00,0.000000e+00
1.943403e-32,7.537143e-34,-2.774035e-36,-5.036568e-36,0.000000e+00,0.000000e+00
1.936895e-32,7.959475e-34,-3.355171e-36,-3.971611e-37,0.000000e+00,0.000000e+00
1.931465e-32,8.583475e-34,-4.535170e-36,4.508969e-36,0.000000e+00,0.000000e+00
1.929630e-32,9.195334e-34,-6.248638e-36,8.609211e-36,0.000000e+00,0.000000e+00
1.932717e-32,9.557008e-34,-8.134333e-36,1.114139e-35,0.000000e+00,0.000000e+00
1.940173e-32,9.477738e-34,-9.656420e-36,1.184131e-35,0.000000e+00,0.000000e+00
1.949444e-32,8.872386e-34,-1.030552e-35,1.097197e-35,0.000000e+00,0.000000e+00
1.956353e-32,7.787823e-34,-9.798480e-36,9.188678e-36,0.000000e+00,0.000000e+00
1.957023e-32,6.394423e-34,-8.160917e-36,7.254028e-36,0.000000e+00,0.000000e+00
1.956658e-32,6.383742e-34,4.079200e-36,-1.030134e-35,0.000000e+00,0.000000e+00
1.956019e-32,7.778422e-34,6.042724e-36,-1.243154e-35,0.000000e+00,0.000000e+00
1.949170e-32,8.855823e-34,7.194733e-36,-1.458201e-35,0.000000e+00,0.000000e+00
1.939950e-32,9.445383e-34,7.482236e-36,-1.594235e-35,0.000000e+00,0.000000e+00
1.932512e-32,9.503008e-34,7.171794e-36,-1.574848e-35,0.000000e+00,0.000000e+00
1.929398e-32,9.118754e-34,6.712704e-36,-1.360055e-35,0.000000e+00,0.000000e+00
1.931176e-32,8.488980e-34,6.516692e-36,-9.615360e-36,0.000000e+00,0.000000e+00
1.936552e-32,7.856350e-34,6.758949e-36,-4.420632e-36,0.000000e+00,0.000000e+00
1.943038e-32,7.436930e-34,7.284711e-36,1.002422e-36,0.000000e+00,0.000000e+00
1.947968e-32,7.357387e-34,7.663809e-36,5.579963e-36,0.000000e+00,0.000000e+00
1.949485e-32,7.621879e-34,7.376705e-36,8.432854e-36,0.000000e+00,0.000000e+00
1.947172e-32,8.118557e-34,6.060835e-36,9.107360e-36,0.000000e+00,0.000000e+00
1.942118e-32,8.662689e-34,3.717069e-36,7.684604e-36,0.000000e+00,0.000000e+00
1.936416e-32,9.061628e-34,7.853993e-37,4.741025e-36,0.000000e+00,0.000000e+00
1.932325e-32,9.179904e-34,-1.954997e-36,1.175844e-36,0.000000e+00,0.000000e+00
1.931391e-32,8.983091e-34,-3.639433e-36,-2.040817e-36,0.000000e+00,0.000000e+00
1.933887e-32,8.546431e-34,-3.640453e-36,-4.124971e-36,0.000000e+00,0.000000e+00
1.938746e-32,8.026181e-34,-1.840708e-36,-4.668607e-36,0.000000e+00,0.000000e+00
1.944014e-32,7.604146e-34,1.253973e-36,-3.712919e-36,0.000000e+00,0.000000e+00
1.947627e-32,7.424673e-34,4.619808e-36,-1.691781e-36,0.000000e+00,0.000000e+00
1.948210e-32,7.545672e-34,7.020175e-36,7.292590e-37,0.000000e+00,0.000000e+00
1.945594e-32,7.920114e-34,7.417072e-36,2.864228e-36,0.000000e+00,0.000000e+00
1.940859e-32,8.413920e-34,5.349976e-36,4.202605e-36,0.000000e+00,0.000000e+00
1.935894e-32,8.853604e-34,1.145586e-36,4.533134e-36,0.000000e+00,0.000000e+00
1.932655e-32,9.086935e-34,-4.126333e-36,3.964397e-36,0.000000e+00,0.000000e+00
1.932398e-32,9.035592e-34,-8.951289e-36,2.844670e-36,0.000000e+00,0.000000e+00
1.935205e-32,8.721671e-34,-1.183446e-35,1.614754e-36,0.000000e+00,0.000000e+00
1.939957e-32,8.259087e-34,-1.178204e-35,6.465540e-37,0.000000e+00,0.000000e+00
1.944780e-32,7.813089e-34,-8.639130e-36,1.217733e-37,0.000000e+00,0.000000e+00
1.947780e-32,7.542083e-34,-3.167626e-36,-1.085390e-38,0.000000e+00,0.000000e+00
1.947780e-32,7.542083e-34,3.167626e-36,1.085390e-38,0.000000e+00,0.000000e+00
1.944780e-32,7.813089e-34,8.639130e-36,-1.217733e-37,0.000000e+00,0.000000e+00
1.939957e-32,8.259087e-34,1.178204e-35,-6.465540e-37,0.000000e+00,0.000000e+00
1.935205e-32,8.721671e-34,1.183446e-35,-1.614754e-36,0.000000e+00,0.000000e+00
1.932398e-32,9.035592e-34,8.951289e-36,-2.844670e-36,0.000000e+00,0.000000e+00
1.932655e-32,9.086935e-34,4.126333e-36,-3.964397e-36,0.000000e+00,0.000000e+00
1.935894e-32,8.853604e-34,-1.145586e-36,-4.533134e-36,0.000000e+00,0.000000e+00
1.940859e-32,8.413920e-34,-5.349976e-36,-4.202605e-36,0.000000e+00,0.000000e+00
1.945594e-32,7.920114e-34,-7.417072e-36,-2.864228e-36,0.000000e+00,0.000000e+00
1.948210e-32,7.545672e-34,-7.020175e-36,-7.292590e-37,0.000000e+00,0.000000e+00
1.947627e-32,7.424673e-34,-4.619808e-36,1.691781e-36,0.000000e+00,0.000000e+00
1.944014e-32,7.604146e-34,-1.253973e-36,3.712919e-36,0.000000e+00,0.000000e+00
1.938746e-32,8.026181e-34,1.840708e-36,4.668607e-36,0.000000e+00,0.000000e+00
1.933887e-32,8.546431e-34,3.640453e-36,4.124971e-36,0.000000e+00,0.000000e+00
1.931391e-32,8.983091e-34,3.639433e-36,2.040817e-36,0.000000e+00,0.000000e+00
1.932325e-32,9.179904e-34,1.954997e-36,-1.175844e-36,0.000000e+00,0.000000e+00
1.936416e-32,9.061628e-34,-7.853993e-37,-4.741025e-36,0.000000e+00,0.000000e+00
1.942118e-32,8.662689e-34,-3.717069e-36,-7.684604e-36,0.000000e+00,0.000000e+00
1.947172e-32,8.118557e-34,-6.060835e-36,-9.107360e-36,0.000000e+00,0.000000e+00
1.949485e-32,7.621879e-34,-7.376705e-36,-8.432854e-36,0.000000e+00,0.000000e+00
1.947968e-32,7.357387e-34,-7.663809e-36,-5.579963e-36,0.000000e+00,0.000000e+00
1.943038e-32,7.436930e-34,-7.284711e-36,-1.002422e-36,0.000000e+00,0.000000e+00
1.936552e-32,7.856350e-34,-6.758949e-36,4.420632e-36,0.000000e+00,0.000000e+00
1.931176e-32,8.488980e-34,-6.516692e-36,9.615360e-36,0.000000e+00,0.000000e+00
1.929398e-32,9.118754e-34,-6.712704e-36,1.360055e-35,0.000000e+00,0.000000e+00
1.932512e-32,9.503008e-34,-7.171794e-36,1.574848e-35,0.000000e+00,0.000000e+00
1.939950e-32,9.445383e-34,-7.482236e-36,1.594235e-35,0.000000e+00,0.000000e+00
1.949170e-32,8.855823e-34,-7.194733e-36,1.458201e-35,0.000000e+00,0.000000e+00
1.956019e-32,7.778422e-34,-6.042724e-36,1.243154e-35,0.000000e+00,0.000000e+00
1.956658e-32,6.383742e-34,-4.079200e-36,1.030134e-35,0.000000e+00,0.000000e+00
1.956136e-32,6.381921e-34,-1.697788e-36,-8.648419e-36,0.000000e+00,0.000000e+00
1.955492e-32,7.783504e-34,2.611190e-37,-1.089678e-35,0.000000e+00,0.000000e+00
1.948659e-32,8.858861e-34,1.689033e-36,-1.351749e-35,0.000000e+00,0.000000e+00
1.939443e-32,9.436681e-34,2.555490e-36,-1.566456e-35,0.000000e+00,0.000000e+00
1.931971e-32,9.475077e-34,3.173584e-36,-1.649947e-35,0.000000e+00,0.000000e+00
1.928785e-32,9.068499e-34,3.988278e-36,-1.548927e-35,0.000000e+00,0.000000e+00
1.930477e-32,8.418586e-34,5.326133e-36,-1.255979e-35,0.000000e+00,0.000000e+00
1.935789e-32,7.772676e-34,7.191075e-36,-8.112603e-36,0.000000e+00,0.000000e+00
1.942271e-32,7.349662e-34,9.194042e-36,-2.912412e-36,0.000000e+00,0.000000e+00
1.947275e-32,7.276515e-34,1.065622e-35,2.115762e-36,0.000000e+00,0.000000e+00
1.948934e-32,7.555223e-34,1.085783e-35,6.119203e-36,0.000000e+00,0.000000e+00
1.946793e-32,8.070006e-34,9.343214e-36,8.515873e-36,0.000000e+00,0.000000e+00
1.941882e-32,8.631580e-34,6.162911e-36,9.109145e-36,0.000000e+00,0.000000e+00
1.936242e-32,9.043339e-34,1.947871e-36,8.096314e-36,0.000000e+00,0.000000e+00
1.932102e-32,9.167409e-34,-2.232014e-36,5.978919e-36,0.000000e+00,0.000000e+00
1.931013e-32,8.968976e-34,-5.193587e-36,3.408386e-36,0.000000e+00,0.000000e+00
1.933294e-32,8.524782e-34,-6.045507e-36,1.014202e-36,0.000000e+00,0.000000e+00
1.937948e-32,7.993870e-34,-4.529250e-36,-7.388063e-37,0.000000e+00,0.000000e+00
1.943094e-32,7.561214e-34,-1.165100e-36,-1.630874e-36,0.000000e+00,0.000000e+00
1.946718e-32,7.373833e-34,2.865806e-36,-1.693156e-36,0.000000e+00,0.000000e+00
1.947451e-32,7.491160e-34,6.080974e-36,-1.148632e-36,0.000000e+00,0.000000e+00
1.945082e-32,7.866313e-34,7.186737e-36,-3.141386e-37,0.000000e+00,0.000000e+00
